PC1;PC2;Cluster
-1.9501817619419095;-1.141461178481866;2
0.8960718782430364;-1.117261156417461;1
1.6457113776703034;-1.2405522415275376;1
3.7671324005233022;-0.9657843243665759;4
0.29506426127157526;-1.394794344182278;1
-1.9642871340356138;-2.7677707139093206;2
-2.409908911610808;0.43113720971117436;0
1.1808817145920094;-0.8960476401902805;1
1.733045080098261;-2.2327597263120387;1
1.5519271721561632;-2.0063405998584405;1
1.4080603071958273;1.002179218100707;3
-1.4803129156009494;-2.5285023610149815;2
1.211948969393161;-0.12310831011512728;3
1.0347863513958309;0.39696282350594086;3
1.4068104294218071;0.9397370871958287;3
-2.522566792594045;0.012477923398285526;0
2.6174397230835726;1.3112874358246058;4
-1.4877761547257462;-2.4235756957496486;2
-0.9312066825358853;1.6621891621464955;0
1.499960237022371;0.8564231240138263;3
-2.1286591519366365;1.49708986911663;0
1.1731158665329766;0.8094437234113443;3
0.49625860086351214;-0.10090976855715404;3
-2.893308285487194;0.5693990857922095;0
1.6219682364745795;0.1455812088171334;3
1.5055693602725768;0.4701311184242642;3
1.0948146649148582;0.9873254118937466;3
-2.3911071478355796;1.7254003181754944;0
3.9850648244453946;1.2779702509153334;4
-2.3143869138940243;0.7977131966655974;0
0.8871603716142555;1.9197426738926326;3
0.8474702725585034;0.2147650262929586;3
1.5437064294755878;0.11187842404500244;3
-2.360750991827246;1.981103106838982;0
-2.4113821479904307;0.10929886284729672;0
0.6142686579010588;0.38809296153477235;3
0.8230537730690606;-0.837157896715034;1
1.710910770190931;-2.4180937664132403;1
1.9408364959285598;2.2255105849451917;3
-2.2365540032125186;0.5166133310279416;0
4.73880297315206;-1.8878377018536008;4
-2.793924845266623;0.20910195659150296;0
1.7547722197856483;-1.1005987673372715;1
1.0755160934030725;0.7936869989347984;3
0.9266454948637616;0.202816688421899;3
-2.6134222338898505;0.435330609088041;0
0.1952320142886765;1.6377026076368661;3
-1.1668116698596722;-1.1214348059553416;2
-3.295623664575894;1.740434900649879;0
-2.9517353395862744;0.5723872298360356;0
-0.0435741736200811;0.266832572895046;3
-1.6747029616001916;-2.666583012215312;2
0.7785433686665777;-2.2158179039911094;1
-1.5758498143157653;0.1458999177540298;0
1.4370967607779797;0.3531534340317269;3
4.993135877113286;1.5705119663988318;4
1.5764526023132115;-1.1644992567246935;1
0.8889249710897087;-0.03411802747791608;3
1.4142980803568137;0.9898715903099694;3
0.6731127521858999;1.7584528299275215;3
0.3890256481716991;-0.193247207613664;3
2.1042340839960123;-0.7485660076805487;1
0.35483218486989043;1.5248290989566695;3
-0.1718984530292748;1.4627295057364553;3
-1.8926772812411459;0.5843357502369836;0
0.8846892094254247;1.7525851680457245;3
-2.3974868272633687;-1.5094998695694135;2
-2.9785925940501965;0.528378363246713;0
-2.6098702835564196;0.7097095863105722;0
-2.230036116915502;1.929638632087132;0
1.647157178564056;1.8554874516862325;3
1.447159170887284;-0.8740564432109522;1
1.5663125589772;0.3137019380948391;3
0.7325561797041601;0.8759781912928707;3
-3.2838252736859395;0.36359118126970197;0
-1.3552514267164444;-2.4992790282191595;2
1.1231728173840214;-2.2097249860329704;1
-1.0974119990295232;1.9245505264438203;0
-1.5622887513985595;-2.6352208668415873;2
-0.5214932111518962;0.2134256302083355;3
-1.5667564915629224;1.4505206109523863;0
-2.6356645118793307;-2.6380672124433713;2
-1.9925250481577164;0.4723962730525112;0
0.779713850795642;2.0345061806444424;3
0.8630146555017201;0.8386330381299741;3
4.7211592984334505;1.4827708280739855;4
0.3310070516069753;0.9320387089349648;3
-1.725729971312265;0.3383431761873332;0
1.3863236155621215;2.185972177471088;3
1.357677229357406;-0.8613724366961016;1
-2.558516940833262;0.306141126294947;0
1.261578091666078;1.9267140201472024;3
1.6514263223979129;-0.949366512795404;1
1.5360866421914985;0.36999622902953655;3
-2.579048121319381;0.776977541488959;0
-2.7782791860380134;0.43987834513565793;0
-3.0536698234810986;1.3978915632279458;0
0.6490909274823256;0.930102205892423;3
-1.6934811542896677;1.6802463190918582;0
0.563276417843846;-2.467683959979386;1
-0.7855124891582891;0.26318147052670793;0
0.21706933904865292;1.6968462409570333;3
0.3440965777165457;-1.1816953099116414;1
-2.722473908729658;0.006099487367418786;0
0.08560998127562788;-0.3788841208749112;1
-1.4727204415610935;-1.498352363266513;2
2.570167207202513;0.32966713103927225;4
0.5855996557414564;-1.2356482536731965;1
1.7136916385787486;-0.6385770680098597;1
-3.2051605504860476;-1.1757384509385034;2
3.3076141142502387;0.8346655427872952;4
-2.6082239194165924;2.00366022334353;0
2.2939393792541902;0.45795805483708224;4
-1.7811396127962016;1.6709454153038708;0
-3.356514421290241;-1.2970582977803613;2
0.5737782042223903;0.26172944285873884;3
0.9061094480280952;0.3706664269134328;3
-2.5108060964423777;1.6404126572705502;0
0.8027343810285756;1.8768414765980679;3
-1.2128556705977822;-2.342828755336477;2
1.8305231043941679;1.8597550157003646;3
1.260555536906789;-0.9994357746998506;1
1.5927731409906385;0.24829855964172778;3
-2.87017747851976;0.18081285726683055;0
-3.3809066898523117;-2.523905008869082;2
0.5203322244589523;0.936961174716393;3
0.5839402933763136;1.7218407964743236;3
-2.4244691333665918;0.25368600064199265;0
0.19078118534988533;0.22190093887648887;3
0.8896901805247124;-1.0853458945506977;1
0.1463556697389382;0.7244332137683934;3
-2.6693359475282756;-2.55852702214477;2
-2.1455910572138004;-1.052560408939097;2
-0.6286633947127689;-2.6343305718791954;2
1.2104083139316881;2.241695260024437;3
-1.8081161899483544;0.07311010982544063;0
-2.580087727999146;-1.4395815285643139;2
0.46358260375179383;-2.300319220708647;1
-0.5799646664431821;0.14628603356001027;3
1.5640752764043047;-0.9307298046695263;1
-2.1593013851505716;-2.4409152530007336;2
-2.7981610535014325;1.57914840012749;0
0.8309978212238716;-2.4790572302978817;1
-2.57604243531416;-0.05598362541474759;0
-2.3400271165915822;-1.3025301364412436;2
-2.9771012177770015;1.8545778872285068;0
-1.7816681624778574;0.7488037491101583;0
-2.219432054376082;0.050240085409925174;0
-2.775049301399092;1.6343211439920773;0
-1.9021189918347545;1.7817290878219731;0
-2.0019580432256077;-1.0610476495327568;2
1.1106973376123808;-1.1993780066234772;1
-2.578744635321013;0.6899970682020135;0
-1.6792323343288615;-2.493707218977653;2
-1.7466810250419451;1.9090217388719808;0
0.6717058353514516;0.7026406381469089;3
-2.067224906123475;-1.0513157706945815;2
1.928977880540117;1.0692564404499116;3
2.8139381629026348;-0.8396109937977997;4
1.3652770524830544;2.2465037139286164;3
-3.4176540048886825;1.8649582370936302;0
-3.325082582268097;1.746064892697172;0
-2.8432153063252685;1.56612494491617;0
3.9553521375923495;0.7811993525605554;4
1.9675335709837667;-2.3324241660441256;1
0.5087973357667425;0.2200556081618936;3
2.0472626185691305;-2.284825041582206;1
0.6866572087815709;-0.2440037414670929;1
2.974249457194342;0.9733228264300045;4
0.8581578219363984;0.22947423150433618;3
-2.4342423305273715;1.3338727858220882;0
0.9531102537174654;0.7076533326936637;3
-1.436793951711376;-1.1673932456873153;2
-2.236266542254406;-2.3671685288503874;2
1.477557179488888;0.11051097835265718;3
0.8348097740526587;0.6681994322380936;3
-1.3076799478146888;-2.4009434166868804;2
0.7644965923643527;1.726697353492806;3
-2.793399300327601;-1.406314467648582;2
-2.0892555420571166;0.820551074252478;0
1.0808200752256845;0.2021032194739323;3
-0.12606642504780502;1.5865123289878378;3
1.4559684539891171;-0.915930150244055;1
1.983889109099295;-1.0361380376515377;1
0.46885793068178405;0.7046142454477732;3
0.7853862000438958;-0.5364310915194432;1
0.4861862787984656;-0.2198380644638053;3
3.287411604647655;-0.9501473032752042;4
1.091108191793615;-2.4979728639607846;1
1.6673356807055943;-0.763113099937112;1
1.8574351683897734;0.1254919882427968;3
-2.282117238144031;0.6645880721482591;0
-1.7871105622628403;1.954972519930651;0
1.1120027209163967;-1.1807965264189733;1
1.8390376285680494;0.5641734566990372;3
1.2638577426609716;0.19376754122757747;3
0.26981174250205403;-0.45949028495746685;1
0.5964380368625176;0.9045918124369722;3
4.156667111187561;0.6395690516230106;4
1.489700719827154;0.5592388301049451;3
1.8428290829851925;-2.1806488408264477;1
0.4786678831086009;0.7995548908334473;3
0.2329163715126308;0.781057956449631;3
1.1557333878690856;-0.87343062173291;1
-1.3251825735240668;-2.6034715074780945;2
3.0048408724247313;-0.5623949491320605;4
-1.8835019477736001;-1.2139769243495022;2
1.3130581993209485;-0.1840710081165768;1
1.0738115470205176;0.6548725686785415;3
0.08339142578679354;0.5849108208992372;3
1.3971974263001181;0.6799106139879685;3
0.5735304323156157;1.7561876655095459;3
1.524860168645028;2.0961213783507144;3
0.8501681646477729;2.289975449529444;3
1.727473737228705;-1.1402354119882951;1
-2.4294399841877827;-2.5812081214974913;2
0.14277580762118205;-0.9801836997105349;1
-1.9666224065076308;0.49150875384685344;0
-2.2411601135238652;-1.2731876131933768;2
-2.5345737849429413;1.634220171491654;0
0.6767549159011715;-0.8864784696575262;1
-1.9725520769074336;0.7364900281480645;0
4.4623062384026175;-1.7718775131110338;4
1.4500866668076613;0.896138235984456;3
1.6113027771558313;0.31930437653396426;3
-1.8814330653962426;1.401299945660047;0
0.15723435627653923;2.0393898494776304;3
2.0022017972574107;-0.7362487774514277;1
1.9810401738497283;-0.8476118969094458;1
1.5781689045396357;1.7213200359116523;3
-2.330646135893335;1.5338317458055752;0
4.199982616977507;2.28460473817773;4
2.1431201382542904;-2.356983556182459;1
1.5936337751533969;1.9825287852421964;3
-2.755152181686536;-3.00404872673015;2
1.1419619900338263;2.2523190297151423;3
-1.762774950464463;0.43456995498408607;0
0.33055519681551176;-0.571364028150831;1
-1.6675626770837337;-1.4411535763535217;2
2.0764530097361207;-1.0532842423106987;1
1.7923535068252012;1.7546464469896261;3
0.43290473378298894;2.066683033985579;3
1.6145528750424132;0.7556161757740528;3
-3.15135684834306;0.19240190906661808;0
-1.620421478432361;0.02475994556341702;0
1.4384458004197658;-0.10288398976174011;3
0.36402419595814167;-2.526088309810221;1
-1.815306979217861;0.28979850962214904;0
1.4060563349243116;2.0062929053936536;3
2.0166962810941955;1.8787595562083477;3
1.9587848206842517;-1.324551367641405;1
-2.6215815513066434;-2.3039189563608753;2
-2.35211366968565;1.788478332240308;0
1.6383358605709992;2.266561359594549;3
-1.6105753039755848;-1.4234069849359892;2
-2.5678739363182834;0.04614697182020675;0
-2.0349506743432744;1.7613613608567433;0
0.3333756310672165;1.5548964197821642;3
-2.191949377067458;-1.1694984414349203;2
0.5171172399198415;-0.965698874530229;1
-1.1341760099660132;1.5908553853452985;0
3.068517563547959;1.9553459339191201;4
-2.5112319361093443;0.17237266153197728;0
2.0374947670989663;-1.08758424911482;1
-2.432340145168098;1.6172582845396395;0
1.2142819576397024;1.8319736626749714;3
1.3578166501554918;-1.0087569292568421;1
1.4869639323159611;1.1458108768955624;3
0.8047263717291383;0.935412276668295;3
2.924361382630835;2.469129037484104;4
1.2351371032347227;-2.135972670168428;1
-1.468436677954688;-2.646248209779836;2
1.7385908336581801;-0.9367598486769577;1
0.8466939957160659;-2.4592385121990294;1
-1.706672711536295;1.5645806201088153;0
1.1384657237962326;2.046131292467887;3
0.8394801791168957;-0.9047831252879802;1
1.600851463001942;-2.388031495477421;1
-1.5174288095507116;-0.008254153102698494;0
-2.8009597189968645;0.3795572144627478;0
0.3540767405203437;1.5661263369567977;3
1.3230142425315348;1.9766824812640937;3
1.422684094777012;2.281601463093357;3
3.275201649908096;1.3156738551346385;4
0.8075627579108058;-0.8714037704337702;1
0.1550037964657447;1.522120820704414;3
0.6053024243424583;-1.3509869146807472;1
-3.2003051657515535;1.7047035357469371;0
3.2876138565348847;-1.8573576771746823;1
1.6767213941167558;-2.370625521480406;1
4.115495043739959;0.9282592658075232;4
1.9426733517118646;-1.1465247682488975;1
1.6272979084250048;1.8562088828651702;3
-1.9273918429649803;0.678666316985532;0
0.672763991499937;0.5594648784784403;3
0.7744668549024668;0.7062967523195799;3
-1.5767077426256608;0.8027075260861394;0
-0.8879109736520273;-2.5463224359162098;2
1.5537432301145195;1.750867342096012;3
-1.3340080198537447;-1.3986100308933205;2
2.0574055642863507;-2.2676322704803034;1
-1.883280498302322;0.4044664952161748;0
-0.24675811704526251;0.7848509265490866;3
1.013008884908739;-0.980346805871912;1
0.18303446628234055;0.17871191899742428;3
3.0559274906615617;0.3004789928945862;4
1.6887803729011743;0.6097151957749737;3
1.1882370773532216;1.9907727777160162;3
-1.5660782909157345;-1.2780093639483099;2
-2.3391164134272495;1.3584373501179565;0
1.0563478781921205;-0.05855141030339715;3
-3.1486437607877455;0.043487154953939074;0
-3.26617661280843;1.5130414022224945;0
-2.001236885299899;1.5689913831627114;0
1.0354607481677196;-0.839159785001884;1
-1.9722816841444637;0.14241199149378128;0
-1.737377128611248;-1.4699611202740235;2
0.9674253841831414;-2.197592785609183;1
1.5961561094009102;0.5249387123896371;3
-1.5674616762135989;-1.065027659316992;2
0.3627851656776276;-2.3513935836130355;1
-2.9966224200020384;1.6516693841765289;0
-1.7779211329606348;-0.963601142206978;2
-1.450879980163728;0.6415028556615449;0
0.7640695370418257;2.342534324488598;3
0.7822315683744279;-1.3616899665686089;1
-1.6955339868596506;-1.4747286044553531;2
2.1279902055814928;-2.315517289610611;1
4.452120291416584;1.2714808986851365;4
-0.05347562373846027;0.4639063558511142;3
-1.4866079296321861;-1.3674684152137733;2
-1.9962026597939244;-1.5457291760395977;2
0.9962297467235466;-1.1552819438482058;1
0.9245126885962471;-1.158688262105457;1
1.4002841066412852;0.20895143924547666;3
-2.0729054417305637;-0.719212605937961;2
-0.5702096193591751;2.0184449216776397;3
-2.533229460249849;-1.348854545109624;2
3.62583108271343;1.87749805695188;4
-1.977034442658299;1.597344070160386;0
-1.9340077579337567;-1.4570867871177786;2
0.5398711970364247;2.2023537949325442;3
0.41044097514077327;0.43981792015469817;3
0.35165822374139627;-2.5028954243805055;1
2.015108401729603;-1.1113756697063746;1
-1.8726735287653804;2.0831489844426345;0
3.931651551132751;1.5117843546254837;4
-2.2908234173337507;-2.3729545001689947;2
2.976246868979327;-0.8787431340565612;4
3.346375515661026;2.4897740577236154;4
0.6726856819710306;1.7549773298593878;3
0.2421059096380773;-1.1224407777031604;1
-0.16124182600313497;1.9396377720550533;3
0.2541482315991722;1.5024726448295191;3
0.12512119947114977;1.6613022820692072;3
1.6963336233976132;1.0715178328889694;3
1.2082915387765403;0.19758837866412246;3
-2.98713034580137;0.3250035687882687;0
1.8743474373885929;-0.6623235168736731;1
0.3230218841734394;0.24544700141411965;3
1.1394374320336673;1.7423382645026715;3
0.49307195301125184;-0.974558984101968;1
0.3584267940425705;0.22329207990886865;3
-0.17757241224642567;0.6283037538654433;3
-2.5237525885581147;0.32161480918832136;0
-2.7075147860701327;0.548070125194871;0
-1.4852771260380735;-1.1630329031546656;2
-1.6523884315646964;0.7325286276071615;0
0.3506378642042376;-2.49628408979452;1
-2.93222701841746;1.452801958404651;0
-2.7279287978946063;0.21789971508262992;0
-1.7158985688278678;-1.126379213010463;2
-1.6170599692569152;0.2225680409261471;0
0.44037259439595927;0.8616982115390213;3
0.3394961328725703;0.2756986837367046;3
0.5662090379417851;0.2320975404829156;3
0.20320797789320158;2.0246548412268766;3
-1.7670571902833596;0.1409781559629632;0
0.5651770178989163;-2.1555597980216956;1
2.098342891104971;0.3672855684860678;3
-2.6131107119322796;1.61799826065457;0
-3.1960571892308702;1.718817539382002;0
-1.449293171238457;-2.4407214594747875;2
-1.3598770922007142;-1.1480446767692671;2
0.8757310127522732;-0.9455465721651038;1
1.6445683738088364;0.7307979488593053;3
-1.9045275442948395;0.0032524932925027763;0
-2.728459037292172;0.7656395857072892;0
-1.8284628948382518;1.9654253271830877;0
3.9954409895104703;-1.9053245247399713;4
1.1576559661572379;0.29423751843039714;3
1.6516145861200604;-1.0114404056592212;1
-2.861844445834419;1.7669590988908885;0
1.6169519912298407;-1.000305731239745;1
-0.07793862478204949;0.8828745082376267;3
4.16683882079283;2.6993580125757677;4
-2.4847432545315415;1.8433246460536286;0
3.2365083718128616;-0.7616823590519953;4
1.325525885570338;0.8551870418567532;3
1.7032101386222975;1.888767650632175;3
4.366827644118357;-2.166856204553096;4
1.8978852616642143;-2.1380398794606923;1
-1.5472299136543495;0.7078483832224888;0
-1.3913805532162984;0.5158594503804184;0
0.6281858656337558;-0.9341151077132109;1
0.5009981934205037;0.9619966696005051;3
-2.383669741564687;1.3711736784937287;0
1.8020751768373722;0.3430265300642818;3
1.2301137270329192;2.0525223606957637;3
-1.6026626103304231;-0.005460771864247972;0
2.499215651908307;0.6638811651543841;4
3.340944589147184;-1.0694883098509782;4
0.15840738868909512;-0.5609284321060164;1
-1.4504915491325348;-0.03750056630388458;0
-1.4950781199802832;0.6149219364980485;0
0.4288657489903944;0.6038758007671775;3
1.7118533586537967;-0.917244454701163;1
1.7071518321619834;-2.2071476414082274;1
0.7620285129926465;-2.2441900032309876;1
-2.083177909426992;-1.2324941089129262;2
0.7775163339870007;0.24616719364672032;3
0.9076695906722976;0.209793929065634;3
0.5125036299242408;-1.103296540366387;1
0.09421576300859535;-0.8050218910447933;1
1.2277561368583858;2.2013749055816647;3
2.1337428320071314;0.6349156361718348;3
-2.4009714980490817;1.5668951921473295;0
-2.7261111391923194;1.7305916541406465;0
0.2352064016474922;-1.2845747672448755;1
0.86096690306633;2.1790535946520526;3
1.151862001686695;0.9550524028941376;3
2.4048114071536704;-0.8612606201324743;1
1.9151329950146823;1.0469173565250243;3
-2.8635673743422076;1.5415712868259084;0
1.167352046859628;1.0153932013437188;3
3.1695431482784544;0.6518126663540349;4
1.9158535418687577;0.837452908139691;3
-1.7936433340370825;2.0548564376360927;0
-1.6813658427528348;-1.479266147847376;2
-2.7662364921038076;0.06249450036194363;0
1.4500892171642874;1.714734406402047;3
-0.10102894674211044;1.9830616519387632;3
-1.455745788820552;-2.7441468205906085;2
2.096623111195283;-0.5697749946381236;1
1.2774052019092352;0.4265205904975209;3
0.5368054328515344;2.090365501609151;3
1.0972181020264486;-2.439599845595576;1
-2.176609775301364;-2.565490548579212;2
-2.3484780829582825;0.5389741577654573;0
-2.9752168584466037;1.640160286705683;0
0.95696702970037;-1.22873800090126;1
-1.5176714522899901;0.5945080502486036;0
-2.754766886155152;0.1718132520771692;0
-1.8467736810877948;0.11742137182121822;0
1.5414934476223932;0.4313737191106641;3
-1.074455874620031;-2.320099753770343;2
1.4299322597701638;0.6897308747261287;3
1.7299572514532913;-2.083111428478115;1
-2.802862438389712;0.6855557270177908;0
-2.160575701614504;-2.4679819393929567;2
-1.8725584966076034;0.6161749817742826;0
0.02829076995231899;-2.3563812661334693;1
0.9863150037043671;-2.3800918302064864;1
0.95826084479261;2.1716814750094606;3
-2.0525366792263062;-1.153736986432695;2
0.32847207926983985;0.11508506562436822;3
1.5427765344260596;-0.866577820316223;1
0.7694657131127477;1.0809003293006716;3
2.6444131379330376;-1.0413491001613584;1
1.6231936247095802;1.0862803143134052;3
-0.22819885820029218;2.166623613782821;3
-2.8490343029994123;0.8799120342220075;0
-2.8049418956407255;0.5729821521434584;0
-1.4448289279865083;-1.1170398791867324;2
-2.3383586746515204;-1.0825891629771287;2
-2.4609335723941665;0.8373915792945188;0
0.8535723933666527;-2.3917521417578955;1
-1.8782691167119967;1.9448875731313218;0
2.3415942810896366;-1.2545508798467506;1
-2.6331122237051354;1.6213935509954325;0
-1.6419770533563507;1.76056031830422;0
-2.6311335866319396;-2.5082511620314945;2
0.17976710878188493;-1.0449292964540016;1
3.5224773115952726;0.9700028827650777;4
-2.3733383502002434;-1.504422396723159;2
-2.694452484206519;-1.4826245145016321;2
-1.7179403287587538;0.9401758262829314;0
0.056352240450464684;0.31821805894260474;3
-3.0059174777360047;1.75397812631887;0
-3.511501369553478;-1.470999941490237;2
-0.17937837502805137;0.14885436364288696;3
-2.825457476134173;0.09703167443224782;0
-2.450928629290377;1.468243800545403;0
1.8352707400218307;-2.333598955441056;1
-2.1849603567968807;-1.0723662810779135;2
-2.4755685389665296;1.9783302520101798;0
-1.4490836882391267;-1.2182918552859503;2
-2.4984974186628883;2.043406052785407;0
-1.6184979462285778;-1.4024426780670023;2
4.312013786765994;-0.7954459631585897;4
0.8927656725656902;1.0420233610366714;3
0.6886157776241875;0.5652046788293633;3
-3.1886025573536645;1.2329392689576613;0
-2.4524953908102503;-2.4854885855038003;2
0.23128327888422337;-1.1030635412456011;1
0.824021272256794;-0.9421838525894674;1
0.7819385992825096;-1.414983213577745;1
-2.4409173765731325;-1.1926011604909998;2
-1.8849529161106244;1.9990558534157576;0
1.911598870143696;0.8722277303583207;3
-2.769866355846201;1.57625744347549;0
-2.5303467544317035;-2.4745489193696466;2
-0.038356930133329865;-1.233944409716797;1
0.48031315940126784;0.8347278104105268;3
-2.742631434182926;0.7259720064110269;0
3.7096599142108393;-1.9334621887970544;1
-0.20796920304856875;0.7759260969891026;3
-2.087486083027212;-1.5938176456091093;2
-1.4349661903593651;-2.3336191144780627;2
-1.9632704645112413;1.7551598355117606;0
0.9851818072014518;2.0093659682035083;3
0.410706179505234;2.280476440460516;3
-1.2922784576952195;2.164662034111806;0
-1.4847021081771072;-1.4103969739262392;2
1.4086387950199497;0.5045215866786299;3
-2.1124066648019184;0.04316920797007937;0
1.8383462662087826;-2.1065629220713715;1
1.457367442017191;2.08764128698854;3
-1.297037328128161;-1.2242796492137937;2
0.28916303550423816;-1.1572330659251164;1
0.9276199088941965;1.0261441246523633;3
0.6840376033147969;1.0059175932517594;3
-0.9710499626953251;-2.4304830680603167;2
-2.2471271783038036;0.538370845460356;0
-3.2900700739564894;0.654888968364166;0
-3.4417134058602428;1.4283756078538135;0
1.3092604071286007;0.2883104599506405;3
-1.527006824478978;-2.7311915920948553;2
0.011061429849355204;1.87224846891979;3
0.08814402702823224;-0.059934166750954795;3
-2.7610008323972477;1.7701193698937319;0
-1.546663264836146;0.7889357822251696;0
0.521668049930413;-2.3671194593070997;1
0.32192417403346946;1.8780997330246911;3
0.4801964609128219;-2.314903153513061;1
-2.622236841850793;0.5932145619189099;0
-1.7584161340123374;-1.1157121800056378;2
-0.07995917189951235;2.189303028592997;3
-2.4324899357224368;-1.1434875913605114;2
-3.0284569255053597;1.776405717078429;0
-2.7777235504706033;0.35348210509432576;0
1.472401972725022;-1.0960587342291153;1
1.4498643839828707;-2.052102749555086;1
-1.676962827358243;2.0349746852449546;0
1.4065103715877798;-1.201230135512937;1
-1.8597528953628322;0.18559995197976517;0
-1.4221563493588543;0.594546010681127;0
1.7779117424253175;1.8053491600429883;3
-1.5782805137740827;-2.6046956797060647;2
1.7905412048478913;-0.6164421187380087;1
0.4918897110906103;0.4296058438322068;3
1.0737396269127346;0.2761585509384161;3
1.3360006142021745;0.8291283009904257;3
-1.6107300017832236;0.4780025983906254;0
2.0715861870332026;-0.9952667143404736;1
1.7026702438912469;-1.0506739670928624;1
-1.8436803630126892;0.5827899313551906;0
1.9807637059166774;-1.3276717100172932;1
2.2329782360892003;-1.0417308377979952;1
3.153409588884436;1.6884558058405543;4
2.3580192679234435;0.4098142245557966;4
2.576487527332054;-1.089871721532955;1
-1.2815826031007245;-2.597351070778898;2
2.002918751586307;0.7853488041169093;3
1.1737630461178865;1.7205030269759332;3
-1.4907546649833494;-0.0373644026666408;0
1.6902043310889499;-2.496775731730626;1
1.6565817728922045;-2.3872713161152346;1
2.1351149647538397;-0.9413174776806061;1
0.45136330566248123;1.6176449521399867;3
1.445669350043587;2.154476534745933;3
0.47382754509606634;2.0997332075451998;3
0.9486068615576074;0.5166185896892883;3
-2.3757816316169036;-1.251222034283832;2
1.7495599902870385;-2.2277082313252765;1
-0.10015017275675803;1.7953762149535288;3
2.325174969773951;-2.2387709977750445;1
0.7458515285611899;1.72237023053603;3
3.4664093217931606;1.1939705609364393;4
-1.9952899827746313;0.7937198796709393;0
-2.260607091784078;1.9875769105632444;0
2.8458866327540364;-0.1688505697335632;4
-2.3181795765145403;0.48192839025606515;0
-1.9862680852297103;-1.449067754438721;2
0.8261654015727122;0.3386586388012706;3
0.040703884908458825;1.9936776610147724;3
0.15443340553367346;0.17673592999250012;3
0.9540353532592039;0.8289938610260635;3
0.0918623131603758;-2.188252956804036;1
1.0900121957482796;2.226740575409492;3
-1.8020210249022088;0.02002468319835011;0
1.357887955944219;0.4832263563693145;3
-1.414310383861903;-2.4496922548913584;2
1.0181328937212377;-1.102077710154203;1
2.2254868197053597;1.113939821117715;3
-1.8493083990917654;0.32546761574526084;0
1.4979355278555246;-0.8641219008010655;1
1.8194165636176178;-0.3061012774382076;1
1.2627488508298308;0.6293630814175942;3
0.585767051908872;0.23403483002331713;3
1.5040027237523639;0.5157235136284725;3
0.21367783781830982;0.557342768877373;3
-2.1527181676975706;-2.746294866880144;2
-0.11595706005361373;2.0203066765618813;3
-2.5298562044067077;-0.03375314082326723;0
1.8343178479561544;-1.1681451955845596;1
-2.5033677081287955;0.33415330508126895;0
0.4584862245077631;0.687453035670354;3
1.3578774251110024;-1.22107198860974;1
-1.9047626032927436;0.10916079986859854;0
1.1071532624254863;0.6113985475386832;3
0.8940338751373709;0.8753873320772334;3
-1.810899898217628;-1.216290388242709;2
-1.9258386629985829;0.840941393732975;0
-1.8945928820161368;0.44998874142571677;0
-1.8044607087803985;1.6362495003081214;0
-1.3957487848068968;-1.264157305367913;2
1.5395427482132031;0.5419681342271349;3
0.1288959475654782;1.5379818451249032;3
0.7570894051141759;-1.0169158328524355;1
0.9518314443425869;1.0194986716448546;3
-1.0800290714618899;-0.11984357274557604;0
0.5531780578793933;0.5757647679898272;3
-1.5695446892957878;-1.2006327508283996;2
0.001290844450318735;-1.187165376452004;1
0.14525012259355108;0.3657913381677269;3
-0.5274300109894998;1.1069980159122779;3
2.890401029364542;1.8207646343517288;4
3.8746561755629068;-0.7786003261269276;4
1.0889149458529264;-2.107046069848667;1
1.4717267523440085;2.3000985711541797;3
0.011414020192838154;-0.9555262761149883;1
-1.7050741255306157;1.6162905457755286;0
0.8765346632249109;1.8685530161910484;3
0.3466687068802156;0.47525910179095565;3
0.000550183668479138;0.8284508940511213;3
0.1012391894528433;0.746085774630931;3
0.36546386176590123;-1.3768626738544387;1
-2.8806507127273853;-2.512155065415142;2
0.8408685166527782;2.010896325676522;3
2.19685614520034;0.6353353292146727;4
0.2529009023236789;-1.0652943937387545;1
0.017408536017449235;0.9754250165213646;3
-2.547962641877917;1.8464518706393167;0
-1.6857878968888422;-2.672304073646556;2
2.9627234749676212;2.5376532949988624;4
0.34219528491185824;-0.015473678353525963;3
0.48203803988148;-1.1337829099862498;1
-2.6844306927538826;-2.5214747129372808;2
1.4282000879777252;-2.194656681740576;1
-2.432978521482855;0.14067330943279174;0
0.10241073334833822;1.6684698007846446;3
-1.5286267617822555;-2.45988942266923;2
0.5432599559125155;0.1976835478089043;3
-0.40647710050599184;-1.0724074175548548;1
1.115283227888816;0.9284423493117042;3
1.8657896792225748;-1.0193256010699805;1
0.5723908073052214;-0.9546198904266381;1
-0.02891401547007905;0.271887416823154;3
2.884166310188924;1.008629485486396;4
-1.8665267824870433;2.0302664825674595;0
-2.102348713283523;-1.2598629490217979;2
4.424786616348746;-1.0029623008918964;4
-2.7352352846604706;-1.419654755879054;2
1.7761652511634738;0.44407662914331447;3
1.0403166763173601;-1.2838267398049141;1
0.2818699286950725;-0.9071478881498026;1
4.1493307324980755;0.9185981520106213;4
3.952151684541633;2.1696764212049575;4
0.0896665751359555;0.7167252026378018;3
1.9877784538511247;0.8403832482219079;3
1.2047978415250358;2.151874128740635;3
2.413661284966794;-1.2390701641478952;1
1.1497900474041487;0.915475843634824;3
0.3674346873328232;-1.260233255252228;1
0.025206418429841778;2.058616428638876;3
