Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
M,Si,40,Si,Artista,15,Bajo,1,61829,1.606,50,0,402,1.0,1
M,No,45,Si,Servicios,25,Bajo,2,48405,1.997,50,0,589,1.0,1
F,Si,76,No,Servicios,25,Bajo,3,82522,0.994,30,0,41,,1
F,No,36,Si,Ingeniero,15,Bajo,3,18111,1.376,30,1,283,,0
M,No,42,Si,Artista,25,Bajo,3,129350,1.974,200,0,479,1.0,2
F,Si,53,Si,Ingeniero,25,Medio,2,116264,1.404,50,1,179,,1
M,Si,56,Si,Ingeniero,25,Medio,2,101691,0.994,50,0,412,3.0,1
M,Si,62,Si,Ejecutivo,25,Alto,2,103138,1.365,50,1,344,0.5,1
M,Si,63,Si,Artista,25,Medio,3,36460,0.994,30,0,460,3.0,1
F,Si,54,Si,Artista,25,Medio,3,35804,1.619,30,0,460,3.0,1
M,No,33,Si,Funcionario,15,Bajo,3,29110,2.066,30,1,146,,0
F,Si,44,Si,Medico,25,Medio,2,82870,0.87,50,0,363,0.5,1
F,No,33,Si,Artista,15,Bajo,1,25454,1.33,30,1,323,0.5,0
M,Si,42,No,Otros,25,Medio,2,109561,1.491,120,1,390,3.0,2
F,No,34,Si,Funcionario,15,Bajo,5,20084,1.721,30,0,344,0.5,0
M,No,36,Si,Medico,15,Bajo,2,26515,1.79,30,0,66,,0
M,No,55,Si,Artista,25,Bajo,2,51869,1.209,50,0,138,,1
M,Si,57,Si,Ejecutivo,25,Alto,3,57169,1.737,80,0,424,1.0,1
F,Si,43,Si,Artista,25,Medio,1,84900,1.33,50,0,432,3.0,1
M,Si,80,Si,Ejecutivo,25,Alto,2,46908,1.619,50,0,138,,1
M,Si,51,Si,Artista,25,Medio,3,24584,0.603,30,0,432,3.0,1
M,Si,55,Si,Artista,25,Bajo,2,97120,1.15,50,0,430,3.0,1
M,No,33,No,Funcionario,15,Bajo,6,26704,1.928,30,0,61,,0
F,Si,66,Si,Medico,25,Medio,2,80196,1.189,50,1,214,,1
F,Si,43,Si,Construccion,25,Medio,2,60525,1.238,50,0,528,4.0,1
F,Si,65,Si,Artista,25,Medio,2,99235,1.6,50,0,568,4.0,1
F,Si,56,Si,Artista,25,Medio,2,58978,0.818,50,0,600,4.0,1
F,Si,44,Si,Artista,25,Medio,2,129656,1.169,50,0,319,0.5,1
M,No,25,No,Funcionario,5,Bajo,3,19041,2.202,30,1,329,0.5,0
M,Si,58,Si,Artista,25,Medio,4,49516,1.365,30,0,69,,1
M,No,35,No,Funcionario,15,Bajo,5,29241,1.583,30,0,239,,0
M,Si,57,Si,Ejecutivo,25,Alto,4,25222,1.287,30,1,380,3.0,1
F,No,34,Si,Ingeniero,15,Bajo,1,27672,0.985,30,0,234,,0
M,No,33,Si,Funcionario,15,Bajo,4,20343,1.56,30,0,436,3.0,0
M,No,28,Si,Funcionario,5,Bajo,3,29929,1.581,30,0,341,0.5,0
M,Si,44,Si,Ejecutivo,25,Alto,4,53450,1.238,30,0,184,,1
F,No,30,Si,Funcionario,5,Bajo,4,31722,0.893,30,0,535,4.0,0
M,Si,67,Si,Artista,25,Bajo,2,128676,0.994,50,1,125,,1
F,No,36,Si,Ingeniero,15,Bajo,1,28907,1.514,30,0,274,,0
M,No,31,Si,Medico,5,Bajo,4,20323,1.951,30,1,107,,0
F,Si,53,Si,Artista,25,Medio,2,39678,1.737,50,1,390,3.0,1
F,Si,80,Si,Artista,25,Alto,2,34960,0.564,30,1,259,,1
M,Si,40,No,Artista,15,Medio,2,104841,1.491,120,0,179,,2
F,No,35,No,Funcionario,15,Bajo,4,18200,1.859,30,0,471,3.0,0
M,Si,90,No,Servicios,25,Alto,2,123896,1.326,120,1,362,0.5,2
M,No,31,Si,Artista,5,Bajo,3,18308,1.008,30,1,133,,0
F,No,46,Si,Artista,25,Bajo,3,91890,1.287,80,0,567,1.0,1
F,Si,66,Si,Servicios,25,Alto,9,22461,1.267,30,1,274,,1
F,No,51,Si,Artista,25,Bajo,1,111650,1.17,50,0,380,3.0,1
M,No,34,No,Medico,15,Bajo,3,21177,1.054,30,0,504,4.0,0
F,Si,55,Si,Artista,25,Bajo,1,114959,1.326,50,0,263,,1
F,No,33,Si,Ingeniero,15,Bajo,1,23776,1.974,30,0,113,,0
F,No,54,Si,Artista,25,Bajo,3,116572,0.974,80,0,55,,1
F,Si,56,Si,Medico,25,Medio,6,59567,1.072,30,0,564,4.0,1
F,Si,51,Si,Servicios,25,Medio,3,33471,1.561,30,0,232,,1
M,Si,58,Si,Artista,25,Medio,4,112774,0.661,80,0,362,0.5,1
M,Si,72,Si,Artista,25,Alto,2,96876,0.779,50,0,362,0.5,1
F,No,24,No,Funcionario,5,Bajo,5,15846,1.581,30,0,200,,0
M,Si,72,Si,Medico,25,Medio,3,64099,0.798,80,0,508,4.0,1
F,Si,43,Si,Ingeniero,25,Medio,2,35014,0.709,50,0,150,,1
M,Si,92,Si,Artista,25,Alto,2,40752,0.876,50,0,138,,1
M,No,41,Si,Artista,15,Bajo,1,102459,1.859,50,0,116,,1
M,Si,31,Si,Medico,5,Medio,2,28072,0.985,30,0,526,4.0,0
F,Si,90,No,Servicios,25,Alto,2,125735,0.622,120,0,552,4.0,2
F,Si,96,Si,Servicios,25,Alto,2,36195,1.248,50,1,196,,1
F,No,76,Si,Servicios,25,Bajo,5,61551,0.837,30,0,211,,1
F,Si,56,Si,Artista,25,Alto,5,48668,0.818,30,0,294,,1
F,Si,81,Si,Servicios,25,Bajo,1,80040,0.935,50,1,323,0.5,1
F,Si,87,Si,Servicios,25,Alto,2,59226,0.72,50,0,555,4.0,1
F,No,23,No,Servicios,5,Bajo,1,21871,14.085,30,1,309,0.5,0
F,No,22,No,Funcionario,5,Bajo,5,15814,2.72,30,1,265,,0
F,No,47,Si,Medico,25,Bajo,1,85622,0.798,50,0,197,,1
F,No,28,No,Funcionario,5,Bajo,3,31946,1.685,30,0,200,,0
M,No,47,Si,Artista,25,Bajo,4,58273,1.033,80,1,131,,1
F,No,46,Si,Artista,25,Bajo,1,116893,0.72,50,0,279,,1
M,No,28,Si,Medico,5,Bajo,4,22728,2.444,30,0,44,,0
M,Si,65,Si,Artista,25,Bajo,1,56993,0.974,50,0,597,4.0,1
F,No,54,Si,Negocios/empresa,25,Bajo,5,76897,0.759,30,1,113,,1
F,No,35,No,Medico,15,Bajo,4,31554,1.192,30,0,425,3.0,0
M,Si,40,Si,Artista,15,Alto,2,75255,1.537,50,0,382,1.0,1
M,Si,50,Si,Negocios/empresa,25,Bajo,3,51154,1.541,30,1,198,,1
M,No,32,Si,Funcionario,15,Bajo,3,18177,0.663,30,0,314,0.5,0
M,Si,41,Si,Artista,15,Bajo,2,54459,1.422,50,0,112,,1
F,Si,53,Si,Medico,25,Medio,4,72512,1.052,80,0,229,,1
F,No,72,Si,Artista,25,Bajo,2,106622,1.502,50,0,334,0.5,1
M,No,43,No,Negocios/empresa,25,Bajo,2,76607,0.686,120,0,54,,2
M,No,28,No,Otros,5,Bajo,7,25312,1.995,30,0,281,,0
F,Si,54,No,Artista,25,Bajo,5,46573,1.404,30,0,155,,1
F,Si,85,Si,Servicios,25,Alto,2,77740,0.564,50,0,520,4.0,1
F,No,42,Si,Artista,25,Bajo,1,41239,0.778,50,0,575,4.0,1
M,No,21,Si,Negocios/empresa,5,Bajo,6,14855,1.926,30,0,42,,0
F,Si,84,Si,Servicios,25,Alto,2,54785,1.443,50,0,563,1.0,1
M,No,31,Si,Medico,5,Bajo,4,31168,0.801,30,0,83,,0
M,Si,56,Si,Medico,25,Medio,3,93076,0.564,80,1,102,,1
F,No,31,Si,Medico,5,Bajo,5,29609,0.847,30,0,275,,0
F,No,46,Si,Funcionario,25,Bajo,1,44823,0.974,50,1,105,,1
M,Si,50,Si,Artista,25,Bajo,1,95078,1.404,50,1,151,,1
M,Si,69,Si,Ejecutivo,25,Alto,3,60097,0.915,80,0,134,,1
F,No,20,No,Medico,5,Bajo,6,14537,2.168,30,0,397,3.0,0
M,No,29,Si,Artista,5,Bajo,4,21437,2.099,30,0,164,,0
M,Si,34,Si,Artista,15,Medio,2,27545,1.836,30,0,375,3.0,0
M,No,47,Si,Otros,25,Bajo,4,24465,1.424,30,0,296,,1
F,Si,66,Si,Artista,25,Bajo,1,61484,1.326,50,0,446,1.0,1
F,No,40,Si,Artista,15,Bajo,1,62320,1.882,50,1,311,0.5,1
M,No,35,No,Funcionario,15,Bajo,4,28712,1.721,30,0,407,3.0,0
M,Si,75,Si,Servicios,25,Bajo,1,58584,0.974,50,0,562,4.0,1
M,Si,66,Si,Otros,25,Bajo,1,123927,0.681,50,0,533,4.0,1
F,No,46,Si,Artista,25,Bajo,1,97677,0.74,50,1,177,,1
F,No,20,No,Funcionario,5,Bajo,5,12015,2.582,30,0,152,,0
M,Si,76,No,Servicios,25,Alto,2,53281,0.798,30,1,224,,1
F,No,46,Si,Medico,25,Bajo,1,25510,1.228,30,0,214,,1
F,Si,77,Si,Artista,25,Bajo,1,75281,0.994,50,0,302,0.5,1
M,No,28,Si,Funcionario,5,Bajo,3,31979,2.616,30,1,136,,0
M,Si,62,Si,Otros,25,Medio,3,108094,1.326,80,0,235,,1
F,No,44,Si,Artista,25,Bajo,1,115864,0.847,50,0,212,,1
M,No,25,No,Funcionario,5,Bajo,6,26772,1.547,30,0,257,,0
F,No,22,No,Negocios/empresa,5,Bajo,4,16821,1.547,30,1,364,0.5,0
F,No,43,Si,Otros,25,Bajo,1,24579,0.985,30,1,226,,1
F,No,21,No,Funcionario,5,Bajo,4,14491,1.788,30,1,211,,0
M,No,31,Si,Otros,5,Bajo,1,19936,1.445,30,0,566,4.0,0
M,Si,44,No,Ingeniero,25,Medio,2,61676,2.066,30,0,116,,1
F,,66,Si,Ingeniero,25,Medio,4,93298,1.189,80,0,578,4.0,1
M,No,36,No,Funcionario,15,Bajo,4,29443,1.951,30,0,316,0.5,0
M,Si,22,No,Medico,5,Bajo,2,18310,1.443,30,0,382,3.0,0
F,No,39,No,Artista,15,Bajo,4,20070,0.755,30,1,188,,0
M,No,30,Si,Medico,5,Bajo,5,28230,1.997,30,1,365,,0
F,Si,46,Si,Artista,25,Medio,2,78061,1.482,50,1,192,,1
M,Si,33,No,Negocios/empresa,15,Bajo,4,24796,1.997,30,0,554,4.0,0
F,Si,62,Si,Ejecutivo,25,Medio,2,25988,1.619,30,0,512,4.0,1
M,Si,31,Si,Otros,5,Medio,2,27836,1.215,30,1,376,3.0,0
F,Si,42,Si,Artista,25,Medio,2,48030,1.951,50,1,379,3.0,1
M,No,29,Si,Otros,5,Bajo,1,21467,0.995,30,1,229,,0
M,No,40,No,Ingeniero,15,Bajo,1,55895,1.744,30,0,530,4.0,0
M,No,62,No,Otros,25,Bajo,1,76185,0.681,120,0,519,4.0,2
M,No,29,Si,Otros,5,Bajo,1,29316,2.996,30,1,243,,0
M,No,31,Si,Artista,5,Bajo,4,26935,2.02,30,0,395,3.0,0
M,No,35,No,Funcionario,15,Bajo,5,21324,1.077,30,1,112,,0
F,No,57,Si,Artista,25,Bajo,1,123286,1.678,50,0,330,0.5,1
F,No,25,No,Funcionario,5,Bajo,4,29243,3.065,30,0,82,,0
M,No,25,No,Funcionario,5,Bajo,5,23638,1.65,30,0,83,,0
M,Si,55,Si,Artista,25,Bajo,2,86731,1.619,50,0,194,,1
M,Si,29,Si,Artista,5,Bajo,2,28315,2.133,30,0,541,4.0,0
M,Si,44,Si,Otros,25,Bajo,2,109957,0.893,50,0,529,4.0,1
F,Si,58,Si,Artista,25,Medio,2,75426,1.697,50,0,347,0.5,1
M,Si,69,Si,Artista,25,Medio,3,60104,1.658,80,0,490,3.0,1
M,Si,68,Si,Ejecutivo,25,Alto,3,53399,0.798,30,0,475,3.0,1
F,No,42,Si,Artista,25,Bajo,1,56198,0.778,50,1,222,,1
F,Si,63,No,Artista,25,Medio,2,76472,1.385,120,0,590,4.0,2
F,No,47,Si,Artista,25,Bajo,1,74030,1.639,50,1,359,0.5,1
M,No,23,No,Negocios/empresa,5,Bajo,3,22777,13.395,30,0,38,,0
M,No,24,No,Funcionario,5,Bajo,5,23982,2.996,30,0,291,,0
M,Si,75,Si,Artista,25,Bajo,1,24549,1.15,30,1,188,,1
F,No,31,Si,Funcionario,5,Bajo,1,30036,1.721,30,1,126,,0
M,Si,36,Si,Artista,15,Medio,2,18298,1.652,30,1,317,0.5,0
F,No,42,Si,Artista,25,Bajo,1,126093,1.192,50,0,350,0.5,1
M,No,25,No,Funcionario,5,Bajo,5,27960,2.996,30,0,30,,0
F,No,45,Si,Funcionario,25,Bajo,1,42446,1.031,50,1,318,0.5,1
F,No,45,Si,Construccion,25,Bajo,1,25108,1.836,30,0,221,,1
F,No,43,Si,Medico,25,Bajo,1,54381,1.813,50,1,202,,1
F,Si,54,No,Otros,25,Alto,2,44498,1.287,30,0,185,,1
F,Si,36,Si,Construccion,15,Medio,2,22871,0.985,30,0,528,4.0,0
M,Si,87,No,Servicios,25,Bajo,1,36413,1.443,30,0,578,4.0,1
M,Si,42,Si,Artista,25,Medio,4,33531,1.077,30,0,62,,1
M,No,23,No,Funcionario,5,Bajo,4,14578,2.099,30,1,272,,0
F,Si,75,Si,Medico,25,Medio,2,27297,0.915,30,0,193,,1
M,No,34,Si,Artista,15,Bajo,3,20235,1.008,30,1,224,,0
M,Si,51,No,Artista,25,Bajo,3,73408,0.896,30,0,364,0.5,1
M,Si,39,Si,Artista,15,Medio,2,26587,1.445,30,1,127,,0
F,No,46,Si,Artista,25,Bajo,3,51260,0.818,30,0,149,,1
M,Si,96,No,Servicios,25,Bajo,1,26361,0.603,30,1,332,0.5,1
F,No,42,Si,Artista,25,Bajo,1,111226,0.985,50,1,259,,1
F,Si,97,No,Servicios,25,Alto,1,124834,0.974,120,1,222,,2
F,No,46,Si,Artista,25,Bajo,1,91464,0.896,50,0,209,,1
F,Si,29,Si,Artista,5,Medio,2,24373,1.685,30,0,122,,0
M,Si,39,Si,Ejecutivo,15,Alto,3,26939,1.284,30,0,483,1.0,0
F,Si,45,No,Ingeniero,25,Alto,2,47729,0.778,30,1,211,,1
M,Si,41,Si,Medico,15,Medio,2,97468,1.56,50,0,189,,1
F,Si,45,Si,Ingeniero,25,Medio,4,128614,1.468,200,0,95,,2
M,No,39,,Artista,15,Bajo,5,20106,0.732,30,0,236,,0
F,No,36,Si,Negocios/empresa,15,Bajo,9,21566,0.709,30,0,220,,0
F,Si,67,Si,Ingeniero,25,Medio,4,77939,0.955,80,1,232,,1
F,No,21,No,Medico,5,Bajo,3,12889,1.754,30,0,428,3.0,0
F,No,55,Si,Artista,25,Bajo,1,59452,15.215,50,1,196,,1
F,Si,53,No,Ingeniero,25,Medio,4,63556,1.717,30,0,504,4.0,1
M,Si,63,No,Negocios/empresa,25,Medio,3,114177,1.189,30,0,552,4.0,1
F,Si,79,No,Ingeniero,25,Medio,3,92037,0.896,30,0,596,4.0,1
F,No,43,No,Ingeniero,25,Bajo,1,126731,1.56,120,0,484,3.0,2
F,Si,54,Si,Medico,25,Bajo,3,31840,1.15,30,1,187,,1
F,No,45,Si,Otros,25,Bajo,4,101607,0.985,30,1,382,3.0,1
M,Si,72,No,Ejecutivo,25,Alto,7,102894,0.915,30,0,249,,1
F,No,24,No,Negocios/empresa,5,Bajo,3,20030,2.651,30,0,141,,0
F,No,25,No,Funcionario,5,Bajo,4,26113,2.996,30,0,120,,0
F,Si,45,No,Artista,25,Bajo,1,33985,1.514,30,0,509,4.0,1
F,Si,46,Si,Ingeniero,25,Bajo,3,26829,1.326,30,0,54,,1
M,No,20,No,Funcionario,5,Bajo,3,22968,2.547,30,0,129,,0
M,Si,54,No,Medico,25,Bajo,2,40675,1.697,30,0,312,0.5,1
F,Si,44,No,Medico,25,Bajo,2,56380,1.997,30,1,142,,1
M,Si,55,No,Ejecutivo,25,Medio,5,98840,1.033,30,0,257,,1
F,No,21,No,Funcionario,5,Bajo,3,17200,2.547,30,0,210,,0
M,No,24,No,Funcionario,5,Bajo,6,15953,2.754,30,0,101,,0
M,No,25,No,Servicios,5,Bajo,8,31787,2.961,30,0,543,4.0,0
M,No,30,Si,Artista,5,Bajo,6,23551,1.675,30,0,187,,0
M,Si,61,No,Ejecutivo,25,Alto,8,115274,0.72,30,0,221,,1
M,Si,35,No,Servicios,15,Medio,6,31769,1.468,30,1,136,,0
M,Si,63,No,Otros,25,Bajo,2,75995,0.583,120,1,358,0.5,2
M,Si,88,No,Servicios,25,Alto,2,59186,1.17,30,1,329,0.5,1
M,Si,47,No,Ejecutivo,25,Bajo,4,122904,1.17,200,1,116,,2
F,Si,87,No,Servicios,25,Alto,2,118457,1.306,120,0,426,3.0,2
M,No,28,No,Otros,5,Bajo,3,20148,1.547,30,1,260,,0
F,Si,64,Si,Construccion,25,Medio,4,95084,0.72,80,0,308,0.5,1
F,Si,86,Si,Servicios,25,Alto,2,119808,1.561,50,0,50,,1
M,Si,84,Si,Servicios,25,Bajo,2,68218,0.994,50,0,537,4.0,1
M,No,30,No,Funcionario,5,Bajo,3,25709,0.824,30,0,258,,0
M,Si,52,Si,Artista,25,Medio,3,114021,1.561,80,1,234,,1
M,Si,47,Si,Artista,25,Medio,2,25351,1.678,30,1,119,,1
M,No,34,Si,Funcionario,15,Bajo,4,23290,1.79,30,0,462,3.0,0
M,No,30,No,Funcionario,5,Bajo,7,19863,1.836,30,0,141,,0
M,No,34,Si,Funcionario,15,Bajo,4,22010,0.801,30,0,170,,0
M,Si,51,Si,Artista,25,Bajo,2,40247,1.58,50,0,541,1.0,1
M,Si,53,Si,Ejecutivo,25,Medio,4,69290,1.737,80,0,113,,1
M,Si,56,Si,Medico,25,Bajo,2,103696,1.443,50,0,288,,1
M,Si,63,No,Medico,25,Medio,2,51671,1.15,30,0,447,3.0,1
F,No,33,Si,Medico,15,Bajo,1,27244,1.905,30,0,485,3.0,0
F,No,41,Si,Negocios/empresa,15,Bajo,3,65198,1.491,30,1,320,0.5,0
F,No,34,Si,Artista,15,Bajo,2,22835,1.583,30,1,179,,0
M,Si,54,Si,Artista,25,Medio,3,94275,0.72,80,1,197,,1
M,Si,62,Si,Artista,25,Bajo,4,40231,1.737,30,0,289,,1
M,Si,91,No,Servicios,25,Alto,2,67352,0.564,30,0,527,4.0,1
M,No,35,Si,Funcionario,15,Bajo,1,26321,1.905,30,0,326,0.5,0
M,Si,69,Si,Artista,25,Medio,4,83611,1.072,80,0,138,,1
F,Si,78,Si,Medico,25,Medio,2,88049,0.876,50,1,332,0.5,1
M,Si,55,No,Artista,25,Bajo,4,129023,0.896,200,1,232,,2
M,No,34,Si,Artista,15,Bajo,5,31516,0.893,30,0,418,3.0,0
M,Si,66,No,Otros,25,Medio,6,97715,0.681,30,0,254,,1
F,Si,78,Si,Servicios,25,Alto,2,81841,1.619,50,0,175,,1
M,Si,54,Si,Medico,25,Medio,6,23492,1.443,30,0,456,3.0,1
M,Si,81,Si,Servicios,25,Bajo,1,105445,1.228,50,0,220,,1
M,Si,56,Si,Artista,25,Medio,6,107580,1.482,30,0,343,0.5,1
M,Si,67,No,Otros,25,Bajo,1,27064,1.072,30,0,196,,1
M,No,51,Si,Ingeniero,25,Bajo,3,27371,1.267,30,0,48,,1
M,Si,43,No,Medico,25,Medio,2,38455,1.767,30,1,208,,1
M,Si,94,Si,Servicios,25,Alto,2,113827,1.639,50,1,214,,1
F,Si,34,Si,Artista,15,Medio,2,28921,0.778,30,0,121,,0
M,Si,43,Si,Ejecutivo,25,Alto,3,46863,0.755,30,0,373,3.0,1
F,Si,53,No,Medico,25,Alto,2,39079,0.7,30,0,140,,1
M,Si,78,Si,Servicios,25,Alto,2,118341,0.642,50,1,285,,1
F,No,34,Si,Funcionario,15,Bajo,1,23592,1.928,30,0,40,,0
F,No,35,Si,Funcionario,15,Bajo,5,22392,1.537,30,1,226,,0
F,Si,61,No,Ingeniero,25,Bajo,1,108015,11.305,120,0,374,3.0,2
M,Si,51,Si,Artista,25,Alto,2,127807,1.033,50,0,415,3.0,1
M,Si,58,Si,Medico,25,Medio,2,108921,1.033,50,0,39,,1
M,Si,55,Si,Artista,25,Medio,4,24676,1.17,30,0,148,,1
M,No,50,Si,Artista,25,Bajo,1,87306,0.74,50,0,556,4.0,1
M,Si,36,No,Ejecutivo,15,Medio,2,23780,1.675,30,1,272,,0
F,Si,32,No,Ingeniero,15,Bajo,2,21929,1.698,30,0,341,0.5,0
M,No,39,Si,Artista,15,Bajo,1,21782,1.215,30,1,238,,0
M,No,28,No,Medico,5,Bajo,1,25216,1.512,30,0,506,4.0,0
M,No,29,Si,Funcionario,5,Bajo,3,20504,1.788,30,1,252,,0
M,No,53,Si,Artista,25,Bajo,2,65142,1.541,50,0,451,1.0,1
M,Si,73,No,Servicios,25,Alto,3,56829,1.541,30,1,182,,1
F,Si,42,No,Artista,25,Bajo,3,42749,0.87,30,0,137,,1
M,Si,72,Si,Otros,25,Medio,3,106395,1.619,80,0,276,,1
M,Si,96,No,Servicios,25,Bajo,1,31280,1.639,30,0,45,,1
M,No,22,No,Funcionario,5,Bajo,3,15389,10.635,30,0,407,3.0,0
M,No,21,No,Funcionario,5,Bajo,4,23753,2.133,30,0,97,,0
M,No,24,No,Funcionario,5,Bajo,4,16157,1.098,30,0,137,,0
M,No,20,No,Funcionario,5,Bajo,1,19590,1.305,30,0,103,,0
M,No,20,No,Negocios/empresa,5,Bajo,9,22243,2.823,30,0,266,,0
M,No,21,No,Funcionario,5,Bajo,1,14754,2.375,30,1,201,,0
M,No,21,No,Funcionario,5,Bajo,3,22198,1.857,30,0,252,,0
M,No,24,No,Funcionario,5,Bajo,8,23683,1.961,30,0,515,4.0,0
M,No,34,No,Funcionario,15,Bajo,4,20981,0.985,30,0,525,4.0,0
M,Si,69,No,Artista,25,Medio,2,51932,1.15,30,0,233,,1
M,No,47,Si,Artista,25,Bajo,1,68684,1.033,50,1,392,3.0,1
M,No,80,No,Ingeniero,25,Bajo,1,77914,0.818,120,0,110,,2
F,Si,43,No,Ingeniero,25,Bajo,2,120116,1.537,120,1,240,,2
M,No,34,Si,Funcionario,15,Bajo,5,22920,0.824,30,0,383,3.0,0
M,No,34,Si,Artista,15,Bajo,5,28069,0.962,30,0,305,0.5,0
M,Si,47,No,Artista,25,Medio,4,97040,0.72,30,1,299,,1
M,Si,57,No,Artista,25,Medio,3,67959,0.642,30,1,350,0.5,1
F,Si,69,Si,Medico,25,Medio,3,66517,1.658,80,0,403,3.0,1
M,Si,56,Si,Ejecutivo,25,Alto,4,57525,1.189,80,0,247,,1
M,Si,39,Si,Funcionario,15,Bajo,7,24482,1.054,30,0,119,,0
F,Si,35,No,Otros,15,Medio,2,23370,0.824,30,1,387,3.0,0
F,Si,43,Si,Construccion,25,Alto,4,56972,1.491,30,1,332,0.5,1
F,No,28,No,Funcionario,5,Bajo,6,19378,1.719,30,0,538,4.0,0
M,No,22,No,Funcionario,5,Bajo,5,18695,12.705,30,0,246,,0
F,No,36,No,Construccion,15,Bajo,1,24775,0.985,30,1,247,,0
M,Si,40,No,Ejecutivo,15,Medio,5,25691,1.1,30,1,395,3.0,0
F,Si,39,Si,Medico,15,Bajo,2,31296,1.031,30,0,457,3.0,0
F,Si,46,Si,Artista,25,Medio,2,32604,0.857,30,1,199,,1
F,Si,57,Si,Artista,25,Medio,5,97339,0.564,30,0,600,4.0,1
F,Si,46,Si,Ingeniero,25,Bajo,2,45778,0.661,50,0,301,0.5,1
F,Si,63,No,Construccion,25,Alto,2,89566,1.541,120,0,93,,2
F,No,33,Si,Otros,15,Bajo,3,18900,1.974,30,0,313,0.5,0
F,Si,80,Si,Servicios,25,Alto,2,34620,0.7,30,1,241,,1
M,Si,73,Si,Ingeniero,25,Alto,2,104550,1.248,50,1,324,0.5,1
F,Si,68,Si,Artista,25,Medio,5,126797,0.759,200,0,441,3.0,2
F,Si,40,Si,Artista,15,Bajo,1,38084,1.33,50,0,533,1.0,1
M,No,36,No,Ingeniero,15,Bajo,3,29644,1.698,30,0,325,0.5,0
M,No,31,No,Funcionario,5,Bajo,8,27292,0.939,30,0,184,,0
F,Si,53,Si,Artista,25,Medio,2,60362,1.678,50,1,163,,1
F,Si,58,Si,Artista,25,Medio,2,116863,1.267,50,0,267,,1
F,Si,30,No,Medico,5,Bajo,1,23682,0.801,30,0,306,0.5,0
F,Si,78,No,Negocios/empresa,25,Alto,2,84798,1.697,120,1,195,,2
M,Si,39,Si,Artista,15,Medio,2,20971,1.307,30,1,190,,0
F,No,45,Si,Artista,25,Bajo,1,57177,0.755,50,0,330,0.5,1
F,Si,43,No,Otros,25,Bajo,4,106701,1.675,30,0,324,0.5,1
F,Si,87,No,Servicios,25,Alto,2,53634,0.74,30,0,375,3.0,1
F,No,32,No,Ingeniero,15,Bajo,8,20033,1.399,30,0,238,,0
F,No,36,Si,Artista,15,Bajo,7,21632,1.422,30,0,378,1.0,0
F,No,34,No,Funcionario,15,Bajo,1,30509,1.56,30,0,61,,0
M,Si,28,No,Ingeniero,5,Medio,3,22296,2.34,30,0,102,,0
F,,47,No,Ingeniero,25,Medio,3,35634,1.306,30,0,102,,1
F,Si,57,No,Medico,25,Bajo,1,29586,1.189,30,0,151,,1
M,Si,45,No,Ejecutivo,25,Alto,7,30404,1.146,30,0,565,4.0,1
F,Si,30,No,Medico,5,Alto,6,28891,1.422,30,0,324,0.5,0
F,Si,43,No,Ingeniero,25,Medio,5,21743,0.663,30,1,298,,1
M,No,35,No,Medico,15,Bajo,7,20287,0.686,30,1,233,,0
M,No,21,No,Funcionario,5,Bajo,5,20024,2.478,30,1,260,,0
M,,64,No,Servicios,25,Alto,1,117530,0.661,120,0,501,4.0,2
M,No,33,Si,Artista,15,Bajo,3,19331,1.905,30,0,534,4.0,0
F,No,34,Si,Ingeniero,15,Bajo,6,24775,1.882,30,0,308,0.5,0
F,Si,47,No,Ingeniero,25,Medio,4,88490,0.622,30,0,585,4.0,1
F,Si,69,No,Negocios/empresa,25,Medio,6,47005,1.365,30,0,403,3.0,1
F,Si,41,Si,Ingeniero,15,Medio,3,111725,0.939,30,0,136,,1
M,Si,41,No,Artista,15,Medio,6,50973,1.031,30,0,256,,0
F,Si,34,Si,Construccion,15,Medio,2,29155,0.801,30,0,227,,0
F,No,42,Si,Artista,25,Bajo,1,26712,0.686,30,1,320,0.5,1
F,Si,45,Si,Otros,25,Alto,6,79828,1.1,30,0,34,,1
F,Si,50,Si,Artista,25,Medio,3,122162,1.658,80,0,314,0.5,1
M,Si,39,Si,Medico,15,Medio,4,26986,1.744,30,0,597,4.0,0
F,Si,47,No,Ingeniero,25,Bajo,5,126859,1.209,200,0,477,3.0,2
F,No,36,No,Funcionario,15,Bajo,3,26888,1.491,30,0,268,,0
M,No,29,No,Construccion,5,Bajo,3,24011,2.306,30,1,357,0.5,0
F,Si,43,No,Artista,25,Medio,2,95621,1.836,120,0,330,0.5,2
M,Si,54,No,Artista,25,Alto,2,125271,0.642,120,0,583,4.0,2
M,,52,No,Servicios,25,Medio,2,71331,1.052,30,0,531,4.0,1
M,Si,58,No,Otros,25,Medio,4,70567,1.267,30,1,182,,1
M,Si,57,Si,Ejecutivo,25,Alto,5,32940,1.482,30,0,338,0.5,1
F,Si,73,No,Servicios,25,Medio,2,74780,1.443,30,1,261,,1
M,No,29,No,Otros,5,Bajo,2,25383,10.635,30,1,281,,0
M,Si,42,Si,Negocios/empresa,25,Bajo,5,51014,1.192,30,0,555,4.0,1
F,No,28,No,Construccion,5,Bajo,4,26760,1.961,30,0,193,,0
