ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI9065;0;1;54;1;4;3;2;3;2;94275;80;1;197;0.0
CLI9066;0;1;62;1;4;3;1;4;2;40231;30;0;289;0.0
CLI9067;0;1;91;0;3;3;3;2;1;67352;30;0;527;4.0
CLI9068;0;0;35;1;1;2;1;1;3;26321;30;0;326;0.5
CLI9069;0;1;69;1;4;3;2;4;2;83611;80;0;138;0.0
CLI9070;1;1;78;1;6;3;2;2;2;88049;50;1;332;0.5
CLI9071;0;1;55;0;4;3;1;4;2;129023;200;1;232;0.0
CLI9072;0;0;34;1;4;2;1;5;3;31516;30;0;418;3.0
CLI9073;0;1;66;0;0;3;2;6;2;97715;30;0;254;0.0
CLI9074;1;1;78;1;3;3;3;2;2;81841;50;0;175;0.0
CLI9075;0;1;54;1;6;3;2;6;2;23492;30;0;456;3.0
CLI9076;0;1;81;1;3;3;1;1;1;105445;50;0;220;0.0
CLI9077;0;1;56;1;4;3;2;6;2;107580;30;0;343;0.5
CLI9078;0;1;67;0;0;3;1;1;2;27064;30;0;196;0.0
CLI9079;0;0;51;1;2;3;1;3;2;27371;30;0;48;0.0
CLI9080;0;1;43;0;6;3;2;2;3;38455;30;1;208;0.0
CLI9081;0;1;94;1;3;3;3;2;1;113827;50;1;214;0.0
CLI9082;1;1;34;1;4;2;2;2;3;28921;30;0;121;0.0
CLI9083;0;1;43;1;5;3;3;3;3;46863;30;0;373;3.0
CLI9084;1;1;53;0;6;3;3;2;2;39079;30;0;140;0.0
CLI9085;0;1;78;1;3;3;3;2;2;118341;50;1;285;0.0
CLI9086;1;0;34;1;1;2;1;1;3;23592;30;0;40;0.0
CLI9087;1;0;35;1;1;2;1;5;3;22392;30;1;226;0.0
CLI9088;1;1;61;0;2;3;1;1;2;108015;120;0;374;3.0
CLI9089;0;1;51;1;4;3;3;2;2;127807;50;0;415;3.0
CLI9090;0;1;58;1;6;3;2;2;2;108921;50;0;39;0.0
CLI9091;0;1;55;1;4;3;2;4;2;24676;30;0;148;0.0
CLI9092;0;0;50;1;4;3;1;1;2;87306;50;0;556;4.0
CLI9093;0;1;36;0;5;2;2;2;3;23780;30;1;272;0.0
CLI9094;1;1;32;0;2;2;1;2;3;21929;30;0;341;0.5
CLI9095;0;0;39;1;4;2;1;1;3;21782;30;1;238;0.0
CLI9096;0;0;28;0;6;1;1;1;3;25216;30;0;506;4.0
CLI9097;0;0;29;1;1;1;1;3;3;20504;30;1;252;0.0
CLI9098;0;0;53;1;4;3;1;2;2;65142;50;0;451;1.0
CLI9099;0;1;73;0;3;3;3;3;2;56829;30;1;182;0.0
CLI9100;1;1;42;0;4;3;1;3;3;42749;30;0;137;0.0
CLI9101;0;1;72;1;0;3;2;3;2;106395;80;0;276;0.0
CLI9102;0;1;96;0;3;3;1;1;1;31280;30;0;45;0.0
CLI9103;0;0;22;0;1;1;1;3;4;15389;30;0;407;3.0
CLI9104;0;0;21;0;1;1;1;4;4;23753;30;0;97;0.0
CLI9105;0;0;24;0;1;1;1;4;4;16157;30;0;137;0.0
CLI9106;0;0;20;0;1;1;1;1;4;19590;30;0;103;0.0
CLI9107;0;0;20;0;8;1;1;9;4;22243;30;0;266;0.0
CLI9108;0;0;21;0;1;1;1;1;4;14754;30;1;201;0.0
CLI9109;0;0;21;0;1;1;1;3;4;22198;30;0;252;0.0
CLI9110;0;0;24;0;1;1;1;8;4;23683;30;0;515;4.0
CLI9111;0;0;34;0;1;2;1;4;3;20981;30;0;525;4.0
CLI9112;0;1;69;0;4;3;2;2;2;51932;30;0;233;0.0
CLI9113;0;0;47;1;4;3;1;1;2;68684;50;1;392;3.0
CLI9114;0;0;80;0;2;3;1;1;1;77914;120;0;110;0.0
CLI9115;1;1;43;0;2;3;1;2;3;120116;120;1;240;0.0
CLI9116;0;0;34;1;1;2;1;5;3;22920;30;0;383;3.0
CLI9117;0;0;34;1;4;2;1;5;3;28069;30;0;305;0.5
CLI9118;0;1;47;0;4;3;2;4;2;97040;30;1;299;0.0
CLI9119;0;1;57;0;4;3;2;3;2;67959;30;1;350;0.5
CLI9120;1;1;69;1;6;3;2;3;2;66517;80;0;403;3.0
CLI9121;0;1;56;1;5;3;3;4;2;57525;80;0;247;0.0
CLI9122;0;1;39;1;1;2;1;7;3;24482;30;0;119;0.0
CLI9123;1;1;35;0;0;2;2;2;3;23370;30;1;387;3.0
CLI9124;1;1;43;1;7;3;3;4;3;56972;30;1;332;0.5
CLI9125;1;0;28;0;1;1;1;6;3;19378;30;0;538;4.0
CLI9126;0;0;22;0;1;1;1;5;4;18695;30;0;246;0.0
CLI9127;1;0;36;0;7;2;1;1;3;24775;30;1;247;0.0
CLI9128;0;1;40;0;5;2;2;5;3;25691;30;1;395;3.0
CLI9129;1;1;39;1;6;2;1;2;3;31296;30;0;457;3.0
CLI9130;1;1;46;1;4;3;2;2;2;32604;30;1;199;0.0
CLI9131;1;1;57;1;4;3;2;5;2;97339;30;0;600;4.0
CLI9132;1;1;46;1;2;3;1;2;2;45778;50;0;301;0.5
CLI9133;1;1;63;0;7;3;3;2;2;89566;120;0;93;0.0
CLI9134;1;0;33;1;0;2;1;3;3;18900;30;0;313;0.5
CLI9135;1;1;80;1;3;3;3;2;1;34620;30;1;241;0.0
CLI9136;0;1;73;1;2;3;3;2;2;104550;50;1;324;0.5
CLI9137;1;1;68;1;4;3;2;5;2;126797;200;0;441;3.0
CLI9138;1;1;40;1;4;2;1;1;3;38084;50;0;533;1.0
CLI9139;0;0;36;0;2;2;1;3;3;29644;30;0;325;0.5
CLI9140;0;0;31;0;1;1;1;8;3;27292;30;0;184;0.0
CLI9141;1;1;53;1;4;3;2;2;2;60362;50;1;163;0.0
CLI9142;1;1;58;1;4;3;2;2;2;116863;50;0;267;0.0
CLI9143;1;1;30;0;6;1;1;1;3;23682;30;0;306;0.5
CLI9144;1;1;78;0;8;3;3;2;2;84798;120;1;195;0.0
CLI9145;0;1;39;1;4;2;2;2;3;20971;30;1;190;0.0
CLI9146;1;0;45;1;4;3;1;1;2;57177;50;0;330;0.5
CLI9147;1;1;43;0;0;3;1;4;3;106701;30;0;324;0.5
CLI9148;1;1;87;0;3;3;3;2;1;53634;30;0;375;3.0
CLI9149;1;0;32;0;2;2;1;8;3;20033;30;0;238;0.0
CLI9150;1;0;36;1;4;2;1;7;3;21632;30;0;378;1.0
CLI9151;1;0;34;0;1;2;1;1;3;30509;30;0;61;0.0
CLI9152;0;1;28;0;2;1;2;3;3;22296;30;0;102;0.0
CLI9153;1;0;47;0;2;3;2;3;2;35634;30;0;102;0.0
CLI9154;1;1;57;0;6;3;1;1;2;29586;30;0;151;0.0
CLI9155;0;1;45;0;5;3;3;7;2;30404;30;0;565;4.0
CLI9156;1;1;30;0;6;1;3;6;3;28891;30;0;324;0.5
CLI9157;1;1;43;0;2;3;2;5;3;21743;30;1;298;0.0
CLI9158;0;0;35;0;6;2;1;7;3;20287;30;1;233;0.0
CLI9159;0;0;21;0;1;1;1;5;4;20024;30;1;260;0.0
CLI9160;0;0;64;0;3;3;3;1;2;117530;120;0;501;4.0
CLI9161;0;0;33;1;4;2;1;3;3;19331;30;0;534;4.0
CLI9162;1;0;34;1;2;2;1;6;3;24775;30;0;308;0.5
CLI9163;1;1;47;0;2;3;2;4;2;88490;30;0;585;4.0
CLI9164;1;1;69;0;8;3;2;6;2;47005;30;0;403;3.0
CLI9165;1;1;41;1;2;2;2;3;3;111725;30;0;136;0.0
CLI9166;0;1;41;0;4;2;2;6;3;50973;30;0;256;0.0
CLI9167;1;1;34;1;7;2;2;2;3;29155;30;0;227;0.0
CLI9168;1;0;42;1;4;3;1;1;3;26712;30;1;320;0.5
CLI9169;1;1;45;1;0;3;3;6;2;79828;30;0;34;0.0
CLI9170;1;1;50;1;4;3;2;3;2;122162;80;0;314;0.5
CLI9171;0;1;39;1;6;2;2;4;3;26986;30;0;597;4.0
CLI9172;1;1;47;0;2;3;1;5;2;126859;200;0;477;3.0
CLI9173;1;0;36;0;1;2;1;3;3;26888;30;0;268;0.0
CLI9174;0;0;29;0;7;1;1;3;3;24011;30;1;357;0.5
CLI9175;1;1;43;0;4;3;2;2;3;95621;120;0;330;0.5
CLI9176;0;1;54;0;4;3;3;2;2;125271;120;0;583;4.0
CLI9177;0;0;52;0;3;3;2;2;2;71331;30;0;531;4.0
CLI9178;0;1;58;0;0;3;2;4;2;70567;30;1;182;0.0
CLI9179;0;1;57;1;5;3;3;5;2;32940;30;0;338;0.5
CLI9180;1;1;73;0;3;3;2;2;2;74780;30;1;261;0.0
CLI9181;0;0;29;0;0;1;1;2;3;25383;30;1;281;0.0
CLI9182;0;1;42;1;8;3;1;5;3;51014;30;0;555;4.0
CLI9183;1;0;28;0;7;1;1;4;3;26760;30;0;193;0.0
CLI9184;1;1;58;0;4;3;2;2;2;27127;30;0;505;4.0
CLI9185;1;1;96;0;3;3;3;2;1;127973;120;1;279;0.0
CLI9186;0;0;31;0;1;1;1;2;3;20966;30;0;240;0.0
CLI9187;1;1;41;1;4;2;3;3;3;102839;30;0;514;4.0
CLI9188;1;1;46;1;4;3;1;1;2;126939;50;0;600;1.0
CLI9189;1;1;28;0;4;1;2;2;3;28074;30;1;276;0.0
CLI9190;1;1;36;0;2;2;1;3;3;18947;30;0;289;0.0
CLI9191;1;0;36;1;1;2;1;3;3;20695;30;1;202;0.0
CLI9192;0;1;51;1;4;3;1;2;2;82990;50;0;484;1.0
CLI9193;0;0;36;0;1;2;1;4;3;29682;30;0;194;0.0
CLI9194;0;0;29;0;0;1;1;3;3;24391;30;0;450;3.0
CLI9195;0;0;35;0;6;2;1;4;3;28105;30;0;178;0.0
CLI9196;1;0;28;0;1;1;1;1;3;24910;30;1;170;0.0
CLI9197;1;0;20;0;1;1;1;1;4;19042;30;1;178;0.0
CLI9198;1;0;24;0;2;1;1;4;4;15631;30;1;214;0.0
CLI9199;0;0;21;0;1;1;1;4;4;18469;30;1;252;0.0
CLI9200;0;1;51;1;4;3;3;4;2;88103;80;1;169;0.0
CLI9201;0;0;21;0;1;1;1;4;4;13780;30;0;30;0.0
CLI9202;0;1;50;1;4;3;2;3;2;21586;30;0;133;0.0
CLI9203;1;1;57;1;2;3;2;3;2;108184;80;1;397;3.0
CLI9204;1;1;46;1;2;3;2;5;2;74934;30;0;376;3.0
CLI9205;0;1;52;0;0;3;2;3;2;118296;30;0;519;4.0
CLI9206;0;1;50;0;7;3;2;4;2;58684;30;0;357;0.5
CLI9207;0;0;35;0;1;2;1;1;3;31243;30;0;30;0.0
CLI9208;0;1;45;0;5;3;3;3;2;57221;30;0;377;3.0
CLI9209;1;0;31;1;7;1;1;1;3;24950;30;0;264;0.0
CLI9210;0;1;41;0;5;2;3;4;3;81306;30;0;432;3.0
CLI9211;1;1;22;0;2;1;2;2;4;22497;30;0;419;3.0
CLI9212;1;1;80;1;3;3;1;1;1;49132;50;0;151;0.0
CLI9213;0;1;56;1;4;3;2;3;2;117452;80;1;120;0.0
CLI9214;0;1;20;1;2;1;2;4;4;13512;30;1;183;0.0
CLI9215;0;1;46;0;2;3;2;3;2;111045;30;0;103;0.0
CLI9216;0;0;22;0;1;1;1;3;4;19040;30;0;450;3.0
CLI9217;1;0;25;0;6;1;1;3;4;22163;30;1;116;0.0
CLI9218;0;1;34;1;7;2;1;2;3;26524;30;0;357;0.5
CLI9219;1;1;36;1;7;2;1;3;3;24426;30;0;586;1.0
CLI9220;0;0;23;0;1;1;1;6;4;21371;30;0;190;0.0
CLI9221;0;1;56;1;6;3;2;7;2;31062;30;0;163;0.0
CLI9222;0;1;52;1;4;3;2;4;2;37439;30;1;314;0.5
CLI9223;0;0;22;0;1;1;1;4;4;16209;30;0;515;4.0
CLI9224;0;0;23;0;1;1;1;2;4;19228;30;0;107;0.0
CLI9225;0;0;24;0;1;1;1;3;4;16752;30;0;408;3.0
CLI9226;1;0;35;1;2;2;1;4;3;23760;30;0;358;0.5
CLI9227;1;0;33;1;1;2;1;1;3;22134;30;0;406;3.0
CLI9228;0;1;67;1;6;3;1;1;2;120258;50;1;227;0.0
CLI9229;0;1;47;0;0;3;2;4;2;74128;30;0;462;3.0
CLI9230;0;0;28;1;6;1;1;1;3;30976;30;0;294;0.0
CLI9231;0;1;51;0;0;3;2;3;2;47868;30;0;388;3.0
CLI9232;1;1;58;0;2;3;1;2;2;43363;30;0;384;3.0
CLI9233;0;1;61;1;6;3;3;2;2;37815;50;0;137;0.0
CLI9234;1;1;46;0;2;3;1;3;2;53738;30;0;569;4.0
CLI9235;1;0;29;1;8;1;1;1;3;18941;30;0;244;0.0
CLI9236;0;0;32;0;1;2;1;3;3;25739;30;0;387;3.0
CLI9237;0;1;43;1;4;3;2;4;3;72353;30;1;355;0.5
CLI9238;0;1;42;1;4;3;2;3;3;78075;30;0;99;0.0
CLI9239;0;1;76;1;0;3;2;2;2;114013;50;0;383;3.0
CLI9240;1;0;28;0;4;1;1;3;3;25028;30;0;540;4.0
CLI9241;1;0;29;1;4;1;1;4;3;28011;30;0;584;4.0
CLI9242;0;1;56;0;5;3;3;5;2;105928;30;1;114;0.0
CLI9243;0;1;33;0;7;2;2;2;3;27629;30;1;345;0.5
CLI9244;1;1;31;0;7;1;2;2;3;25046;30;1;230;0.0
CLI9245;1;0;36;0;7;2;1;2;3;29935;30;0;356;0.5
CLI9246;1;0;45;1;2;3;1;1;2;60587;50;1;380;3.0
CLI9247;0;0;78;0;3;3;1;2;2;69803;30;0;218;0.0
CLI9248;0;1;46;1;5;3;3;3;2;111906;80;0;423;3.0
CLI9249;0;1;78;1;3;3;1;1;2;25892;30;0;249;0.0
CLI9250;0;1;39;0;4;2;2;5;3;21494;30;0;366;3.0
CLI9251;0;0;31;0;8;1;1;5;3;20587;30;0;476;3.0
CLI9252;0;1;34;1;4;2;2;2;3;19400;30;0;585;4.0
CLI9253;0;1;47;1;4;3;2;3;2;62836;80;0;174;0.0
CLI9254;1;1;85;0;3;3;3;2;1;93281;120;1;348;0.5
CLI9255;1;1;78;1;2;3;1;1;2;63289;50;0;222;0.0
CLI9256;1;1;52;1;2;3;2;2;2;82592;50;0;380;3.0
CLI9257;1;0;29;0;7;1;1;1;3;31520;30;1;187;0.0
CLI9258;0;1;44;0;6;3;2;4;2;33330;30;1;248;0.0
CLI9259;1;1;79;1;3;3;3;2;1;58031;50;0;347;0.5
CLI9260;1;1;80;1;4;3;3;2;1;75766;50;1;216;0.0
CLI9261;0;0;29;1;1;1;1;6;3;26833;30;0;551;4.0
CLI9262;1;1;63;1;2;3;3;3;2;65166;80;0;338;0.5
CLI9263;0;1;33;0;4;2;2;3;3;21739;30;1;245;0.0
CLI9264;1;1;40;0;4;2;2;3;3;84875;30;0;470;3.0
CLI9265;0;1;57;0;0;3;2;4;2;126601;200;0;585;4.0
CLI9266;0;1;46;1;4;3;2;2;2;127741;50;0;233;0.0
CLI9267;0;1;57;0;2;3;1;1;2;112126;120;1;123;0.0
CLI9268;0;1;31;1;4;1;2;3;3;25647;30;0;567;4.0
CLI9269;1;1;47;0;7;3;1;1;2;98696;120;0;346;0.5
CLI9270;0;0;47;1;4;3;1;1;2;92815;50;0;575;1.0
CLI9271;0;0;28;0;6;1;1;4;3;24987;30;0;233;0.0
CLI9272;0;1;57;1;5;3;3;3;2;40041;30;1;243;0.0
CLI9273;1;0;31;1;7;1;1;1;3;31006;30;0;84;0.0
CLI9274;0;1;62;1;0;3;2;4;2;102865;80;0;523;4.0
CLI9275;0;1;42;0;5;3;3;7;3;69169;30;0;57;0.0
CLI9276;0;1;91;0;3;3;3;2;1;113954;120;1;310;0.5
CLI9277;0;1;90;1;3;3;3;2;1;54252;50;1;356;0.5
CLI9278;0;1;35;1;7;2;1;1;3;22020;30;0;470;3.0
CLI9279;1;0;39;1;7;2;1;1;3;25673;30;0;442;3.0
CLI9280;0;1;44;1;8;3;1;2;2;52903;50;1;382;3.0
CLI9281;1;0;28;1;7;1;1;1;3;30462;30;1;136;0.0
CLI9282;1;1;43;1;4;3;2;3;3;76980;30;0;477;3.0
CLI9283;0;0;28;1;4;1;1;1;3;22689;30;0;509;4.0
CLI9284;0;1;57;1;4;3;1;4;2;108130;80;0;486;1.0
CLI9285;0;0;36;0;4;2;1;4;3;19749;30;0;47;0.0
CLI9286;0;0;31;1;4;1;1;3;3;24882;30;0;66;0.0
CLI9287;1;0;47;1;4;3;1;1;2;98102;50;0;564;4.0
CLI9288;0;0;33;1;4;2;1;1;3;18319;30;0;372;3.0
CLI9289;1;1;92;1;3;3;3;2;1;115318;50;0;421;3.0
CLI9290;0;1;53;1;5;3;3;4;2;102266;80;0;77;0.0
CLI9291;1;1;61;0;2;3;2;2;2;88349;120;0;302;0.5
CLI9292;1;1;41;1;7;2;1;1;3;49002;50;0;389;1.0
CLI9293;0;1;42;1;2;3;2;3;3;104042;30;0;46;0.0
CLI9294;1;0;31;1;6;1;1;3;3;25559;30;0;149;0.0
CLI9295;0;1;95;1;3;3;1;1;1;64545;50;0;126;0.0
CLI9296;1;0;39;0;7;2;1;1;3;19227;30;0;367;3.0
CLI9297;0;0;39;0;0;2;1;2;3;29347;30;0;455;3.0
CLI9298;1;1;51;0;3;3;1;1;2;37908;30;0;439;3.0
CLI9299;1;1;87;1;3;3;1;1;1;45931;50;1;381;3.0
CLI9300;0;1;69;1;3;3;3;2;2;129028;50;0;163;0.0
CLI9301;1;1;55;1;6;3;3;3;2;82216;80;1;332;0.5
CLI9302;1;0;39;1;0;2;1;1;3;29451;30;0;176;0.0
CLI9303;0;1;72;0;6;3;1;1;2;66482;30;0;238;0.0
CLI9304;0;1;55;0;4;3;2;4;2;65095;30;1;343;0.5
CLI9305;1;0;30;0;7;1;1;1;3;28922;30;1;369;3.0
CLI9306;0;1;50;1;5;3;3;3;2;64191;80;1;285;0.0
CLI9307;1;0;40;1;7;2;1;4;3;67183;30;0;282;0.0
CLI9308;0;1;47;0;0;3;2;2;2;52455;30;0;281;0.0
CLI9309;0;1;68;1;8;3;3;5;2;62258;30;0;492;1.0
CLI9310;0;1;63;1;4;3;2;2;2;41534;50;0;375;3.0
CLI9311;0;0;56;0;8;3;1;1;2;28537;30;1;368;3.0
CLI9312;0;1;65;1;4;3;1;1;2;24665;30;0;402;1.0
CLI9313;1;1;30;0;4;1;1;4;3;26102;30;0;128;0.0
CLI9314;1;1;91;0;3;3;3;2;1;46673;30;0;596;4.0
CLI9315;0;1;55;1;0;3;1;3;2;129899;80;0;524;1.0
CLI9316;0;1;83;1;5;3;3;3;1;72677;80;1;164;0.0
CLI9317;0;0;31;0;5;1;1;2;3;23256;30;0;532;4.0
CLI9318;0;1;43;1;4;3;2;2;3;109112;50;1;168;0.0
CLI9319;1;1;76;1;6;3;2;2;2;126882;50;0;232;0.0
CLI9320;1;0;45;1;4;3;1;1;2;102465;50;1;297;0.0
CLI9321;1;0;31;1;1;1;1;5;3;26132;30;0;549;4.0
CLI9322;1;1;43;0;0;3;3;3;3;40958;30;0;320;0.5
CLI9323;0;0;52;1;4;3;1;1;2;59256;50;0;588;4.0
CLI9324;1;1;68;1;2;3;1;1;2;78741;50;1;110;0.0
CLI9325;1;0;45;0;2;3;1;4;2;103447;30;0;298;0.0
CLI9326;0;1;54;1;6;3;2;3;2;122185;80;1;180;0.0
CLI9327;1;1;57;1;4;3;1;2;2;73034;50;0;471;3.0
CLI9328;1;1;53;0;0;3;2;1;2;119208;120;0;264;0.0
CLI9329;1;0;29;1;1;1;1;2;3;21109;30;1;130;0.0
CLI9330;1;1;79;1;2;3;1;1;1;117896;50;1;377;3.0
CLI9331;1;1;52;1;4;3;1;3;2;119400;80;0;583;1.0
CLI9332;1;0;21;0;1;1;1;2;4;12877;30;0;182;0.0
CLI9333;1;0;23;0;1;1;1;3;4;14283;30;0;532;4.0
CLI9334;0;0;43;0;0;3;1;1;3;93668;120;0;103;0.0
CLI9335;1;0;57;1;4;3;1;1;2;65890;50;0;483;3.0
CLI9336;0;1;41;0;0;2;2;3;3;127888;200;0;118;0.0
CLI9337;0;1;56;0;0;3;1;2;2;100283;120;0;394;3.0
CLI9338;0;1;53;0;2;3;2;3;2;69758;30;0;121;0.0
CLI9339;0;0;24;0;1;1;1;3;4;18561;30;0;140;0.0
CLI9340;0;1;52;1;5;3;3;4;2;128547;80;0;551;1.0
CLI9341;1;1;50;0;2;3;2;3;2;59542;30;1;176;0.0
CLI9342;1;0;32;0;2;2;1;2;3;27555;30;0;597;4.0
CLI9343;1;1;52;0;6;3;1;1;2;109346;120;0;279;0.0
CLI9344;0;1;45;1;0;3;2;2;2;109659;50;0;253;0.0
CLI9345;1;1;35;0;7;2;2;4;3;21882;30;0;307;0.5
CLI9346;0;1;34;0;8;2;1;3;3;28835;30;1;205;0.0
CLI9347;0;0;22;0;8;1;1;3;4;15731;30;0;386;3.0
CLI9348;1;1;51;1;4;3;2;3;2;57325;80;0;159;0.0
CLI9349;0;1;77;1;3;3;1;1;2;55928;50;0;521;4.0
CLI9350;0;1;72;1;4;3;2;3;2;111963;80;0;91;0.0
CLI9351;1;1;75;0;4;3;2;2;2;25663;30;1;162;0.0
CLI9352;0;1;32;0;7;2;1;1;3;22500;30;1;241;0.0
CLI9353;0;1;45;1;0;3;2;2;2;25082;30;0;573;4.0
CLI9354;0;1;55;0;5;3;1;5;2;58566;30;1;265;0.0
CLI9355;0;1;42;1;0;3;2;2;3;31731;30;0;163;0.0
CLI9356;0;1;41;0;5;2;2;2;3;116499;120;0;230;0.0
CLI9357;1;1;33;0;2;2;1;2;3;25345;30;1;303;0.5
CLI9358;1;1;69;1;2;3;1;1;2;108803;50;0;374;1.0
CLI9359;0;1;46;1;4;3;2;2;2;102575;50;0;394;3.0
CLI9360;0;1;45;0;5;3;3;3;2;86279;30;0;575;4.0
CLI9361;1;1;66;1;2;3;3;4;2;67060;80;1;268;0.0
CLI9362;0;1;51;1;2;3;1;2;2;62214;50;1;316;0.5
CLI9363;1;1;91;0;3;3;3;2;1;42243;30;1;193;0.0
CLI9364;0;1;30;1;1;1;1;2;3;20208;30;1;332;0.5
CLI9365;1;0;24;0;1;1;1;4;4;16148;30;0;38;0.0
CLI9366;0;0;22;0;1;1;1;4;4;22851;30;1;204;0.0
CLI9367;1;1;44;1;2;3;1;2;2;61493;50;0;68;0.0
CLI9368;1;0;31;1;6;1;1;6;3;21661;30;1;242;0.0
CLI9369;0;0;31;1;6;1;1;1;3;26940;30;1;267;0.0
CLI9370;0;1;31;0;0;1;1;2;3;19283;30;0;448;3.0
CLI9371;1;0;22;0;1;1;1;4;4;12788;30;0;541;4.0
CLI9372;1;1;58;0;2;3;2;6;2;98049;30;0;310;0.5
CLI9373;1;1;39;1;6;2;1;2;3;22563;30;0;571;1.0
CLI9374;1;0;23;0;1;1;1;4;4;23460;30;0;397;3.0
CLI9375;0;0;33;1;1;2;1;4;3;25527;30;0;381;3.0
CLI9376;1;1;51;1;4;3;1;1;2;105722;50;0;396;3.0
CLI9377;1;0;40;1;2;2;1;4;3;60446;30;1;349;0.5
CLI9378;1;1;42;1;4;3;3;3;3;119365;30;0;62;0.0
CLI9379;1;1;29;0;8;1;2;2;3;24800;30;1;230;0.0
CLI9380;1;1;50;1;6;3;1;1;2;94079;50;0;551;1.0
CLI9381;1;1;51;1;5;3;3;2;2;116556;50;1;357;0.5
CLI9382;0;0;28;1;6;1;1;1;3;27595;30;0;193;0.0
CLI9383;0;0;30;0;8;1;1;7;3;30109;30;0;456;3.0
CLI9384;1;1;46;1;6;3;1;1;2;75015;50;0;104;0.0
CLI9385;0;0;22;0;8;1;1;2;4;14322;30;1;117;0.0
CLI9386;0;1;61;1;6;3;1;1;2;35822;50;0;31;0.0
CLI9387;0;0;28;0;8;1;1;1;3;22153;30;1;153;0.0
CLI9388;0;1;30;0;6;1;3;2;3;19877;30;1;344;0.5
CLI9389;0;0;34;0;8;2;1;4;3;28137;30;0;453;3.0
CLI9390;1;1;42;0;0;3;2;5;3;42206;30;1;333;0.5
CLI9391;0;1;47;1;0;3;2;2;2;32161;30;0;45;0.0
CLI9392;1;1;65;1;4;3;3;3;2;54171;30;1;327;0.5
CLI9393;0;1;67;0;5;3;2;3;2;79370;30;0;586;4.0
CLI9394;1;1;30;1;2;1;1;2;3;29578;30;0;357;0.5
CLI9395;0;1;29;0;5;1;3;5;3;21198;30;0;55;0.0
CLI9396;0;1;43;1;4;3;2;4;3;97756;30;1;104;0.0
CLI9397;0;1;56;1;4;3;2;3;2;36295;30;0;367;3.0
CLI9398;0;1;52;0;0;3;2;3;2;78918;30;1;210;0.0
CLI9399;0;1;57;1;4;3;2;4;2;53887;30;1;122;0.0
CLI9400;0;1;65;1;3;3;3;2;2;86444;50;1;383;3.0
CLI9401;0;1;63;0;2;3;2;2;2;53376;30;0;499;3.0
CLI9402;1;1;95;1;3;3;3;2;1;110069;50;0;334;0.5
CLI9403;0;1;54;1;4;3;2;2;2;119880;50;0;483;3.0
CLI9404;0;0;33;0;6;2;1;4;3;28224;30;1;121;0.0
CLI9405;1;1;47;0;2;3;2;4;2;27699;30;0;592;4.0
CLI9406;0;0;21;0;1;1;1;5;4;18919;30;0;221;0.0
CLI9407;0;0;22;0;1;1;1;4;4;19591;30;0;495;3.0
CLI9408;0;0;21;0;1;1;1;3;4;13876;30;0;455;3.0
CLI9409;1;1;47;1;6;3;1;1;2;67531;50;0;152;0.0
CLI9410;0;0;34;0;1;2;1;4;3;26486;30;1;241;0.0
CLI9411;0;1;33;0;5;2;3;2;3;29348;30;0;361;0.5
CLI9412;0;1;30;1;6;1;2;3;3;25358;30;1;385;3.0
CLI9413;0;1;40;1;5;2;3;4;3;48830;30;1;125;0.0
CLI9414;0;1;52;1;5;3;1;2;2;52975;50;0;185;0.0
CLI9415;0;1;39;1;5;2;3;4;3;29678;30;0;119;0.0
CLI9416;0;1;28;1;0;1;1;2;3;20576;30;0;492;3.0
CLI9417;1;1;28;0;4;1;1;3;3;30911;30;0;178;0.0
CLI9418;0;0;42;0;4;3;1;1;3;71001;30;1;330;0.5
CLI9419;1;0;35;0;2;2;1;3;3;21644;30;0;579;4.0
CLI9420;0;1;53;0;5;3;3;6;2;129657;200;1;227;0.0
CLI9421;1;0;42;0;4;3;1;1;3;129963;120;1;243;0.0
CLI9422;0;1;77;0;5;3;3;2;2;31044;30;0;89;0.0
CLI9423;0;0;46;1;8;3;1;1;2;68610;50;1;173;0.0
CLI9424;1;1;94;1;4;3;3;2;1;83657;50;0;307;0.5
CLI9425;1;0;28;1;1;1;1;3;3;25531;30;0;542;4.0
CLI9426;1;0;34;1;6;2;1;2;3;31774;30;0;553;4.0
CLI9427;1;0;22;0;1;1;1;4;4;15215;30;1;336;0.5
CLI9428;1;1;41;1;4;2;2;2;3;66556;50;1;366;3.0
CLI9429;0;0;36;1;4;2;1;2;3;24991;30;1;130;0.0
CLI9430;1;0;57;0;4;3;1;1;2;118048;120;0;436;3.0
CLI9431;0;0;29;1;6;1;1;3;3;20943;30;0;314;0.5
CLI9432;1;0;23;0;1;1;1;5;4;19904;30;0;310;0.5
CLI9433;1;0;46;1;2;3;1;1;2;111988;50;1;143;0.0
CLI9434;1;1;39;1;7;2;2;4;3;31344;30;0;496;3.0
CLI9435;0;1;43;1;4;3;2;4;3;128820;200;0;78;0.0
CLI9436;1;1;45;1;6;3;2;2;2;29052;30;0;401;3.0
CLI9437;1;0;20;0;1;1;1;5;4;23210;30;0;176;0.0
CLI9438;0;0;24;0;1;1;1;1;4;21340;30;0;152;0.0
CLI9439;1;1;28;0;2;1;1;2;3;21918;30;0;590;4.0
